title,released,rating,ratings_count,genres,platforms
ADVENTURE ISLAND ,1986-09-12,RATED E FOR EVERYONE,88,ACTION,NES
ADVENTURE ISLAND THE BEGINNING,2009-05-25,RATED E FOR EVERYONE,0,2D PLATFORMER,WII
ADVENTURE PINBALL FORGOTTEN ISLAND,2001-03-21,RATED E FOR EVERYONE,7,PINBALL,PC
ADVENTURE TIME EXPLORE THE DUNGEON BECAUSE I DON'T KNOW!,2013-11-19,RATED E +10 FOR EVERYONE +10,20,ACTION ADVENTURE,XBOX 360
ADVENTURE TIME FINN & JAKE INVESTIGATIONS,2015-10-20,RATED E +10 FOR EVERYONE +10,13,THIRD-PERSON ADVENTURE,WII U
ADVENTURE TIME HEY ICE KING! WHY'D YOU STEAL OUR GARBAGE?!!,2012-11-13,RATED E +10 FOR EVERYONE +10,67,OPEN-WORLD ACTION,DS
ADVENTURE TIME PIRATES OF THE ENCHIRIDION,2018-07-17,RATED E +10 FOR EVERYONE +10,36,JRPG,XBOX ONE
ADVENTURES OF MANA,2016-06-28,RATED E +10 FOR EVERYONE +10,25,ACTION RPG,PLAYSTATION VITA
ADVENTURES TO GO!,2009-10-27,RATED E +10 FOR EVERYONE +10,10,RPG,PSP
AEDIS ECLIPSE GENERATION OF CHAOS,2007-04-24,RATED E +10 FOR EVERYONE +10,9,TURN-BASED STRATEGY,PSP
AEGIS DEFENDERS,2018-02-07,RATED E FOR EVERYONE,105,ACTION,PLAYSTATION 4
AEGIS DEFENDERS,2018-02-08,RATED E +10 FOR EVERYONE +10,25,ACTION RPG,PC
AEGIS OF EARTH PROTONOVUS ASSAULT,2016-03-15,RATED T FOR TEEN,12,DEFENSE,PLAYSTATION VITA
AEGIS WING,2007-05-16,RATED E FOR EVERYONE,61,ACTION,XBOX 360
AEGIS WING,2007-05-16,RATED E FOR EVERYONE,26,HORIZONTAL SHOOT-'EM-UP,XBOX 360
AEON FLUX,2005-11-17,RATED T FOR TEEN,0,ACTION ADVENTURE,PLAYSTATION 2
AER MEMORIES OF OLD,2017-10-25,RATED E +10 FOR EVERYONE +10,69,OPEN-WORLD ACTION,PLAYSTATION 4
AEREA,2017-06-30,RATED E +10 FOR EVERYONE +10,16,ACTION RPG,PC
AERIAL STRIKE THE YAGER MISSIONS,2005-02-04,RATED T FOR TEEN,0,THIRD PERSON SHOOTER,PC
AERIAL_KNIGHT'S NEVER YIELD,2021-05-19,RATED T FOR TEEN,0,2D PLATFORMER,PC
AERO ELITE COMBAT ACADEMY,2003-03-10,RATED E FOR EVERYONE,0,AIRCRAFT COMBAT SIM,PLAYSTATION 2
AERO PORTER,2012-11-29,RATED E FOR EVERYONE,11,ACTION PUZZLE,3DS
AERO THE ACROBAT,2002-05-14,RATED E FOR EVERYONE,0,2D PLATFORMER,GAME BOY ADVANCE
AEROWINGS 2 AIR STRIKE,2000-08-27,RATED E FOR EVERYONE,6,AIRCRAFT COMBAT SIM,DREAMCAST
AETERNOBLADE,2014-02-18,RATED E +10 FOR EVERYONE +10,19,2D PLATFORMER,3DS
AETERNOBLADE II,2019-10-11,RATED T FOR TEEN,18,ACTION ADVENTURE,XBOX ONE
AEW FIGHT FOREVER,2023-06-29,RATED T FOR TEEN,56,WRESTLING,PLAYSTATION 5
AFFORDABLE SPACE ADVENTURES,2015-04-09,RATED E FOR EVERYONE,88,HORIZONTAL SHOOT-'EM-UP,WII U
AFRIKA,2009-10-06,RATED E +10 FOR EVERYONE +10,18,VIRTUAL CAREER,PLAYSTATION 3
AFRO SAMURAI,2009-01-27,RATED M FOR MATURE,42,3D BEAT-'EM-UP,XBOX 360
AFRO SAMURAI,2009-01-27,RATED M FOR MATURE,34,ACTION,XBOX 360
AFRO SAMURAI 2 REVENGE OF KUMA VOLUME ONE,2015-09-22,RATED M FOR MATURE,64,3D BEAT-'EM-UP,PLAYSTATION 4
AFTER BURNER BLACK FALCON,2007-03-20,RATED T FOR TEEN,10,AIRCRAFT COMBAT SIM,PSP
AFTER BURNER CLIMAX,2010-04-21,RATED E +10 FOR EVERYONE +10,1256,AIRCRAFT COMBAT SIM,PLAYSTATION 3
AFTER US,2023-05-23,RATED T FOR TEEN,31,ACTION ADVENTURE,PLAYSTATION 5
AFTERCHARGE,2019-01-10,RATED E +10 FOR EVERYONE +10,8,TACTICAL FPS,PC
AFTERPARTY,2019-10-29,RATED M FOR MATURE,91,ADVENTURE,PLAYSTATION 4
AGAIN INTERACTIVE CRIME NOVEL,2010-04-02,RATED T FOR TEEN,6,VISUAL NOVEL,DS
AGAREST GENERATIONS OF WAR,2009-10-30,RATED T FOR TEEN,39,ADVENTURE,PC
AGATHA CHRISTIE  MURDER ON THE ORIENT EXPRESS,2023-10-19,RATED T FOR TEEN,31,THIRD-PERSON ADVENTURE,PLAYSTATION 5
AGATHA CHRISTIE  THE ABC MURDERS,2016-02-03,RATED T FOR TEEN,71,ACTION,XBOX ONE
AGATHA CHRISTIE AND THEN THERE WERE NONE,2005-10-30,RATED T FOR TEEN,15,POINT-AND-CLICK,PC
AGATHA CHRISTIE EVIL UNDER THE SUN,2007-10-16,RATED T FOR TEEN,7,THIRD-PERSON ADVENTURE,PC
AGATHA CHRISTIE MURDER ON THE ORIENT EXPRESS,2006-11-21,RATED T FOR TEEN,13,THIRD-PERSON ADVENTURE,PC
AGATHA CHRISTIE THE ABC MURDERS,2009-11-09,RATED T FOR TEEN,5,POINT-AND-CLICK,DS
AGATHA CHRISTIE THE ABC MURDERS,2016-02-23,RATED T FOR TEEN,36,THIRD-PERSON ADVENTURE,XBOX ONE
AGE OF BOOTY,2008-10-15,RATED E FOR EVERYONE,17,REAL-TIME STRATEGY,XBOX 360
AGE OF BOOTY,2008-10-15,RATED E FOR EVERYONE,15,STRATEGY,XBOX 360
AGE OF CIVILIZATIONS II,2018-11-20,RATED E FOR EVERYONE,38,STRATEGY,IOS
AGE OF CONAN RISE OF THE GODSLAYER,2010-05-11,RATED M FOR MATURE,46,MMORPG,PC
AGE OF CONAN UNCHAINED,2008-05-20,RATED M FOR MATURE,112,MMORPG,XBOX 360
AGE OF CONQUEST IV,2016-04-05,RATED T FOR TEEN,24,STRATEGY,PC
AGE OF EMPIRES,1997-09-30,RATED T FOR TEEN,437,COMMAND RTS,PC
AGE OF EMPIRES DEFINITIVE EDITION,2018-02-20,RATED T FOR TEEN,233,COMMAND RTS,PC
AGE OF EMPIRES DEFINITIVE EDITION,2018-02-20,RATED E FOR EVERYONE,97,STRATEGY,PC
AGE OF EMPIRES II DEFINITIVE EDITION,2019-11-14,RATED T FOR TEEN,404,COMMAND RTS,PC
AGE OF EMPIRES II HD EDITION,2013-04-09,RATED T FOR TEEN,694,COMMAND RTS,PC
AGE OF EMPIRES II THE AGE OF KINGS,1999-09-30,RATED T FOR TEEN,1416,COMMAND RTS,PC
AGE OF EMPIRES III,2005-10-18,RATED T FOR TEEN,706,COMMAND RTS,PC
AGE OF EMPIRES III,2005-10-18,RATED T FOR TEEN,125,STRATEGY,PC
AGE OF EMPIRES III DEFINITIVE EDITION,2020-10-15,RATED T FOR TEEN,186,COMMAND RTS,PC
AGE OF EMPIRES III THE ASIAN DYNASTIES,2007-10-23,RATED T FOR TEEN,94,COMMAND RTS,PC
AGE OF EMPIRES III THE WARCHIEFS,2006-10-17,RATED T FOR TEEN,89,COMMAND RTS,PC
AGE OF EMPIRES IV,2021-10-28,RATED T FOR TEEN,516,COMMAND RTS,PC
AGE OF EMPIRES IV,2021-10-28,RATED T FOR TEEN,143,STRATEGY,PC
AGE OF EMPIRES MYTHOLOGIES,2008-11-24,RATED E +10 FOR EVERYONE +10,43,TURN-BASED TACTICS,DS
AGE OF EMPIRES ONLINE,2011-08-16,RATED E +10 FOR EVERYONE +10,189,COMMAND RTS,PC
AGE OF EMPIRES THE AGE OF KINGS,2006-02-14,RATED E +10 FOR EVERYONE +10,51,TURN-BASED TACTICS,DS
AGE OF MYTHOLOGY,2002-11-01,RATED T FOR TEEN,781,REAL-TIME STRATEGY,PC
AGE OF MYTHOLOGY THE TITANS,2003-09-30,RATED T FOR TEEN,185,REAL-TIME STRATEGY,PC
AGE OF PIRATES 2 CITY OF ABANDONED SHIPS,2009-05-26,RATED M FOR MATURE,38,ACTION RPG,PC
AGE OF PIRATES CARIBBEAN TALES,2006-09-12,RATED T FOR TEEN,15,WESTERN RPG,PC
AGE OF SAIL II,2001-02-01,RATED E FOR EVERYONE,0,REAL-TIME STRATEGY,PC
AGE OF SAIL II PRIVATEER'S BOUNTY,2002-08-13,RATED E FOR EVERYONE,0,REAL-TIME STRATEGY,PC
AGE OF WONDERS 4,2023-05-01,RATED RP FOR RATE PENDING,27,STRATEGY,PLAYSTATION 5
AGE OF WONDERS 4,2023-05-02,RATED T FOR TEEN,89,4X STRATEGY,PLAYSTATION 5
AGE OF WONDERS II THE WIZARD'S THRONE,2002-06-12,RATED T FOR TEEN,98,TURN-BASED STRATEGY,PC
AGE OF WONDERS III,2014-03-31,RATED T FOR TEEN,630,TURN-BASED STRATEGY,PC
AGE OF WONDERS PLANETFALL,2019-08-05,RATED T FOR TEEN,98,STRATEGY,PC
AGE OF WONDERS PLANETFALL,2019-08-06,RATED T FOR TEEN,114,4X STRATEGY,PC
AGE OF WONDERS SHADOW MAGIC,2003-07-25,RATED T FOR TEEN,125,TURN-BASED STRATEGY,PC
AGE OF ZOMBIES,2010-02-25,RATED T FOR TEEN,10,SURVIVAL,IOS (IPHONE/IPAD)
AGELESS,2020-07-28,RATED E FOR EVERYONE,0,2D PLATFORMER,PC
AGENT A A PUZZLE IN DISGUISE,2019-08-29,RATED E +10 FOR EVERYONE +10,35,PUZZLE,PC
AGENT AWESOME,2015-02-17,RATED T FOR TEEN,38,STRATEGY,IOS
AGENTS OF MAYHEM,2017-08-15,RATED M FOR MATURE,169,ACTION,PC
AGENTS OF MAYHEM,2017-08-15,RATED M FOR MATURE,165,OPEN-WORLD ACTION,PLAYSTATION 4
AGGELOS,2019-04-24,RATED E FOR EVERYONE,17,2D PLATFORMER,NINTENDO SWITCH
AGGRESSIVE INLINE,2002-05-28,RATED T FOR TEEN,12,SKATING,PLAYSTATION 2
AGONY,2018-05-29,RATED M FOR MATURE,98,ACTION,NINTENDO SWITCH
AGONY,2018-05-29,RATED M FOR MATURE,292,SURVIVAL,PC
AI THE SOMNIUM FILES,2019-09-17,RATED M FOR MATURE,376,ACTION ADVENTURE,PLAYSTATION 4
AI THE SOMNIUM FILES,2019-09-17,RATED M FOR MATURE,124,ADVENTURE,NINTENDO SWITCH
AI THE SOMNIUM FILES  NIRVANA INITIATIVE,2022-06-24,RATED M FOR MATURE,53,ACTION ADVENTURE,NINTENDO SWITCH
AI THE SOMNIUM FILES  NIRVANA INITIATIVE,2022-06-24,RATED M FOR MATURE,16,ADVENTURE,XBOX SERIES S/X
AI WAR FLEET COMMAND,2009-05-09,RATED T FOR TEEN,50,STRATEGY,PC
AIDYN CHRONICLES THE FIRST MAGE,2001-03-14,RATED T FOR TEEN,17,WESTERN RPG,NINTENDO 64
AION,2009-09-22,RATED T FOR TEEN,202,MMORPG,PC
AION FREETOPLAY,2015-12-16,RATED T FOR TEEN,58,MASSIVELY MULTIPLAYER,PC
AIPD  ARTIFICIAL INTELLIGENCE POLICE DEPARTMENT,2016-01-29,RATED E +10 FOR EVERYONE +10,0,TOP-DOWN SHOOT-'EM-UP,PLAYSTATION 4
AIR CONFLICTS ACES OF WORLD WAR II,2009-04-14,RATED T FOR TEEN,0,AIRCRAFT COMBAT SIM,PSP
AIR CONFLICTS SECRET WARS,2011-09-28,RATED T FOR TEEN,0,AIRCRAFT COMBAT SIM,PC
AIR CONFLICTS VIETNAM,2013-10-02,RATED T FOR TEEN,29,AIRCRAFT COMBAT SIM,PC
AIR CONFLICTS VIETNAM ULTIMATE EDITION,2014-09-16,RATED T FOR TEEN,30,AIRCRAFT COMBAT SIM,PLAYSTATION 4
AIR RAID THIS IS NOT A DRILL!,2003-06-18,RATED T FOR TEEN,0,FPS,PC
AIR TRAFFIC CHAOS,2008-09-09,RATED E FOR EVERYONE,6,TYCOON,DS
AIRACE SPEED,2013-09-19,RATED E FOR EVERYONE,8,FUTURE RACING,3DS
AIRACE XENO,2014-06-12,RATED E FOR EVERYONE,8,FUTURE RACING,3DS
AIRBLADE,2002-01-28,RATED T FOR TEEN,9,INDIVIDUAL SPORTS,PLAYSTATION 2
AIRBORNE ASSAULT RED DEVILS OVER ARNHEM,2002-06-17,RATED E FOR EVERYONE,6,REAL-TIME STRATEGY,PC
AIRFIX DOGFIGHTER,2000-01-14,RATED E FOR EVERYONE,38,AIRCRAFT COMBAT SIM,PC
AIRFORCE DELTA STORM,2001-11-14,RATED E FOR EVERYONE,0,VERTICAL SHOOT-'EM-UP,XBOX
AIRFORCE DELTA STRIKE,2004-02-03,RATED T FOR TEEN,0,AIRCRAFT COMBAT SIM,PLAYSTATION 2
AIRHEART,2018-07-24,RATED E +10 FOR EVERYONE +10,16,TOP-DOWN SHOOT-'EM-UP,PC
AKA,2022-12-14,RATED E FOR EVERYONE,0,VIRTUAL LIFE,PC
AKAI KATANA,2012-05-15,RATED T FOR TEEN,30,VERTICAL SHOOT-'EM-UP,XBOX 360
AKANE,2018-09-09,RATED M FOR MATURE,30,ACTION,PC
AKANE,2019-05-17,RATED M FOR MATURE,24,2D BEAT-'EM-UP,PC
AKANE THE KUNOICHI,2012-06-14,RATED T FOR TEEN,14,ACTION,IOS
AKIBA'S BEAT,2017-05-16,RATED T FOR TEEN,41,ACTION RPG,PLAYSTATION 4
AKIBA'S TRIP HELLBOUND & DEBRIEFED,2021-07-20,RATED M FOR MATURE,13,3D BEAT-'EM-UP,PC
AKIBA'S TRIP UNDEAD & UNDRESSED,2014-11-25,RATED M FOR MATURE,67,OPEN-WORLD ACTION,PLAYSTATION VITA
AKIBAS TRIP UNDEAD ＆ UNDRESSED,2014-08-12,RATED M FOR MATURE,38,ACTION,PLAYSTATION 4
AKIMI VILLAGE,2011-06-15,RATED E FOR EVERYONE,6,MISCELLANEOUS,PLAYSTATION 3
AKKA ARRH,2023-02-21,RATED E +10 FOR EVERYONE +10,0,ARCADE,PLAYSTATION 4
ALAN WAKE,2010-05-14,RATED T FOR TEEN,2167,ACTION,XBOX 360
ALAN WAKE,2010-05-18,RATED T FOR TEEN,1150,SURVIVAL,PC
ALAN WAKE 2,2023-10-27,RATED M FOR MATURE,254,ACTION,XBOX SERIES S/X
ALAN WAKE II,2023-10-27,RATED M FOR MATURE,2014,SURVIVAL,PLAYSTATION 5
ALAN WAKE REMASTERED,2021-10-05,RATED T FOR TEEN,171,ACTION,PLAYSTATION 5
ALAN WAKE REMASTERED,2021-10-05,RATED T FOR TEEN,496,SURVIVAL,PLAYSTATION 5
ALAN WAKE THE SIGNAL,2010-07-27,RATED T FOR TEEN,73,SURVIVAL,XBOX 360
ALAN WAKE THE WRITER,2010-10-12,RATED T FOR TEEN,82,SURVIVAL,XBOX 360
ALAN WAKE'S AMERICAN NIGHTMARE,2012-02-22,RATED T FOR TEEN,216,LINEAR ACTION ADVENTURE,XBOX 360
ALBA A WILDLIFE ADVENTURE,2020-12-11,RATED E FOR EVERYONE,50,ADVENTURE,XBOX SERIES X
ALBION ONLINE,2017-07-17,RATED T FOR TEEN,196,ACTION,PC
ALDER'S BLOOD,2020-03-13,RATED T FOR TEEN,27,TURN-BASED TACTICS,PC
ALEKHINES GUN,2016-03-01,RATED M FOR MATURE,14,ACTION,PLAYSTATION 4
ALEX KIDD IN MIRACLE WORLD DX,2021-06-22,RATED E FOR EVERYONE,34,2D PLATFORMER,PC
ALEX RIDER STORMBREAKER,2006-10-02,RATED T FOR TEEN,7,OPEN-WORLD ACTION,DS
ALEXANDER,2004-11-23,RATED M FOR MATURE,47,REAL-TIME STRATEGY,PC
ALFRED HITCHCOCK PRESENTS THE FINAL CUT,2002-03-31,RATED M FOR MATURE,7,ACTION ADVENTURE,PC
ALIAS,2004-04-07,RATED T FOR TEEN,0,ACTION ADVENTURE,PLAYSTATION 2
ALICE IN WONDERLAND,2010-03-02,RATED E +10 FOR EVERYONE +10,7,ACTION ADVENTURE,PC
ALICE MADNESS RETURNS,2011-06-14,RATED M FOR MATURE,538,ACTION,PC
ALICE MADNESS RETURNS,2011-06-14,RATED M FOR MATURE,276,SURVIVAL,PC
ALIEN BLAST THE ENCOUNTER,2004-02-09,RATED T FOR TEEN,13,FPS,PC
ALIEN BREED,2013-02-12,RATED E +10 FOR EVERYONE +10,6,TOP-DOWN SHOOT-'EM-UP,PLAYSTATION 3
ALIEN BREED 3 DESCENT,2010-11-17,RATED T FOR TEEN,6,THIRD PERSON SHOOTER,PLAYSTATION 3
ALIEN BREED EVOLUTION,2009-12-16,RATED T FOR TEEN,6,SURVIVAL,XBOX 360
ALIEN FRONT ONLINE,2001-08-09,RATED T FOR TEEN,6,THIRD PERSON SHOOTER,DREAMCAST
ALIEN HAVOC,2009-10-01,RATED E FOR EVERYONE,0,ACTION PUZZLE,PSP
ALIEN HOMINID,2004-11-21,RATED T FOR TEEN,18,HORIZONTAL SHOOT-'EM-UP,PLAYSTATION 2
ALIEN HOMINID HD,2010-06-23,RATED T FOR TEEN,63,ACTION,PC
ALIEN ISOLATION,2014-10-05,RATED M FOR MATURE,1398,ACTION,PC
ALIEN ISOLATION,2014-10-07,RATED M FOR MATURE,1555,SURVIVAL,XBOX ONE
ALIEN RAGE,2013-09-24,RATED M FOR MATURE,179,FPS,XBOX 360
ALIEN RESURRECTION,2000-10-10,RATED M FOR MATURE,28,FPS,PLAYSTATION
ALIEN SHOOTER,2003-09-14,RATED M FOR MATURE,226,ACTION,PC
ALIEN SHOOTER 2 RELOADED,2006-09-06,RATED M FOR MATURE,131,ACTION,PC
ALIEN SHOOTER TD,2016-09-07,RATED M FOR MATURE,15,ACTION,IOS
ALIEN SHOOTER VENGEANCE,2007-02-16,RATED M FOR MATURE,34,ACTION,PC
ALIEN SPIDY,2013-03-20,RATED E FOR EVERYONE,12,2D PLATFORMER,XBOX 360
ALIEN SYNDROME,2007-07-24,RATED T FOR TEEN,10,ACTION RPG,PSP
ALIENATION,2016-04-26,RATED M FOR MATURE,281,ACTION,PLAYSTATION 4
ALIENATION,2016-04-26,RATED M FOR MATURE,235,TOP-DOWN SHOOT-'EM-UP,PLAYSTATION 4
ALIENS COLONIAL MARINES,2013-02-11,RATED M FOR MATURE,110,ACTION,XBOX 360
ALIENS COLONIAL MARINES,2013-02-12,RATED M FOR MATURE,477,FPS,XBOX 360
ALIENS COLONIAL MARINES COLLECTION,2013-02-11,RATED M FOR MATURE,100,ACTION,PC
ALIENS FIRETEAM ELITE,2021-08-24,RATED M FOR MATURE,119,TACTICAL THIRD PERSON SHOOTER,PLAYSTATION 5
ALIENS IN THE ATTIC,2009-08-04,RATED E +10 FOR EVERYONE +10,0,SURVIVAL,WII
ALIENS INFESTATION,2011-10-11,RATED T FOR TEEN,39,2D PLATFORMER,DS
ALIENS VERSUS PREDATOR 2,2001-10-31,RATED M FOR MATURE,198,FPS,PC
ALIENS VERSUS PREDATOR 2 PRIMAL HUNT EXPANSION PACK,2002-08-13,RATED M FOR MATURE,25,FPS,PC
ALIENS VERSUS PREDATOR EXTINCTION,2003-07-30,RATED T FOR TEEN,15,REAL-TIME STRATEGY,XBOX
ALIENS VS PREDATOR,2010-02-16,RATED M FOR MATURE,408,ACTION,XBOX 360
ALIENS VS PREDATOR,2010-02-16,RATED M FOR MATURE,128,FPS,PLAYSTATION 3
ALIENS VS PREDATOR REQUIEM,2007-11-13,RATED T FOR TEEN,80,ACTION ADVENTURE,PSP
ALL WALLS MUST FALL,2017-08-08,RATED E FOR EVERYONE,14,ACTION,PC
ALL ZOMBIES MUST DIE!,2011-12-28,RATED T FOR TEEN,14,TOP-DOWN SHOOT-'EM-UP,XBOX 360
ALLEGIANCE,2000-03-31,RATED E FOR EVERYONE,18,SPACE COMBAT SIM,PC
ALLPRO FOOTBALL 2K8,2007-07-16,RATED E +10 FOR EVERYONE +10,5,FOOTBALL SIM,XBOX 360
ALLSTAR BASEBALL 2002,2001-11-17,RATED E FOR EVERYONE,0,BASEBALL SIM,PLAYSTATION 2
ALLSTAR BASEBALL 2003,2002-02-25,RATED E FOR EVERYONE,0,BASEBALL SIM,PLAYSTATION 2
ALLSTAR BASEBALL 2004,2003-02-23,RATED E FOR EVERYONE,0,BASEBALL SIM,XBOX
ALLSTAR BASEBALL 2005,2004-03-23,RATED E FOR EVERYONE,0,BASEBALL SIM,PLAYSTATION 2
ALLSTAR FRUIT RACING,2018-08-21,RATED E FOR EVERYONE,12,AUTO RACING,PC
ALONE IN THE DARK,2008-06-23,RATED M FOR MATURE,75,SURVIVAL,XBOX 360
ALONE IN THE DARK,2024-03-20,RATED M FOR MATURE,37,ACTION,PLAYSTATION 5
ALONE IN THE DARK THE NEW NIGHTMARE,2001-05-18,RATED M FOR MATURE,63,ACTION,DREAMCAST
ALONE IN THE DARK THE NEW NIGHTMARE,2001-06-25,RATED M FOR MATURE,51,SURVIVAL,PLAYSTATION
ALONE WITH YOU,2016-08-23,RATED T FOR TEEN,13,ADVENTURE,PLAYSTATION 4
ALONE WITH YOU,2016-08-23,RATED E +10 FOR EVERYONE +10,16,ADVENTURE,PLAYSTATION VITA
ALPHA BLACK ZERO INTREPID PROTOCOL,2004-09-02,RATED T FOR TEEN,5,THIRD PERSON SHOOTER,PC
ALPHA POLARIS A HORROR ADVENTURE GAME,2015-10-21,RATED M FOR MATURE,16,ADVENTURE,PC
ALPHA PRIME,2007-05-01,RATED M FOR MATURE,70,FPS,PC
ALPHA PROTOCOL,2010-04-08,RATED M FOR MATURE,440,ACTION,PC
ALPHA PROTOCOL,2010-06-01,RATED M FOR MATURE,128,WESTERN RPG,PLAYSTATION 3
ALPHABOUNCE,2010-04-12,RATED T FOR TEEN,5,ACTION,DS
ALTER ECHO,2003-08-19,RATED T FOR TEEN,0,LINEAR ACTION ADVENTURE,PLAYSTATION 2
ALTER EGO,2010-08-03,RATED T FOR TEEN,21,POINT-AND-CLICK,PC
ALTERED BEAST ,1988-11-27,RATED T FOR TEEN,72,ACTION,COMMODORE / AMIGA
ALTERED BEAST ,2005-01-27,RATED T FOR TEEN,19,ACTION,PLAYSTATION 2
ALTERED BEAST GUARDIAN OF THE REALMS,2002-11-23,RATED T FOR TEEN,6,2D BEAT-'EM-UP,GAME BOY ADVANCE
ALUNDRA,1998-01-08,RATED T FOR TEEN,94,OPEN-WORLD ACTION,PLAYSTATION
ALWA'S AWAKENING,2017-02-02,RATED E FOR EVERYONE,15,METROIDVANIA,PC
ALWA'S LEGACY,2020-09-29,RATED E FOR EVERYONE,12,METROIDVANIA,PC
AMAZING DISCOVERIES IN OUTER SPACE,2016-02-02,RATED E FOR EVERYONE,10,OPEN-WORLD ACTION,PLAYSTATION 4
AMAZING ISLAND,2004-08-25,RATED E FOR EVERYONE,7,STRATEGY,GAMECUBE
AMAZONS & ALIENS,2000-09-30,RATED T FOR TEEN,5,STRATEGY,PC
AMERICA,2001-01-14,RATED E FOR EVERYONE,9,REAL-TIME STRATEGY,PC
AMERICA'S ARMY,2002-07-04,RATED T FOR TEEN,22,TACTICAL FPS,PC
AMERICA'S ARMY RISE OF A SOLDIER,2005-11-17,RATED T FOR TEEN,0,TACTICAL FPS,XBOX
AMERICA'S ARMY TRUE SOLDIERS,2007-11-15,RATED T FOR TEEN,0,FPS,XBOX 360
AMERICAN CIVIL WAR TAKE COMMAND  SECOND MANASSAS,2006-04-26,RATED T FOR TEEN,34,REAL-TIME STRATEGY,PC
AMERICAN CONQUEST DIVIDED NATION,2006-03-27,RATED E +10 FOR EVERYONE +10,0,COMMAND RTS,PC
AMERICAN CONQUEST FIGHT BACK,2003-09-29,RATED T FOR TEEN,32,COMMAND RTS,PC
AMERICAN FUGITIVE,2019-05-20,RATED M FOR MATURE,74,ACTION,PC
AMERICAN FUGITIVE,2019-05-21,RATED M FOR MATURE,21,OPEN-WORLD ACTION,NINTENDO SWITCH
AMERICAN IDOL,2003-11-11,RATED E FOR EVERYONE,0,RHYTHM,PC
AMERICAN MCGEE PRESENTS BAD DAY LA,2006-09-06,RATED M FOR MATURE,44,ACTION ADVENTURE,PC
AMERICAN MCGEE'S ALICE,2000-12-06,RATED M FOR MATURE,219,SURVIVAL,PLAYSTATION 3
AMERICAN MCGEES ALICE,2000-11-01,RATED M FOR MATURE,223,ACTION,PC
AMERICAN TRUCK SIMULATOR,2016-02-02,RATED E FOR EVERYONE,331,VEHICLE SIM,PC
AMERICAN WASTELAND,2005-11-22,RATED T FOR TEEN,8,ACTION,XBOX 360
AMERICAS ARMY PROVING GROUNDS,2013-08-29,RATED T FOR TEEN,86,ACTION,PLAYSTATION 4
AMNESIA COLLECTION,2016-11-22,RATED M FOR MATURE,115,COMPILATION,PLAYSTATION 4
AMNESIA MEMORIES,2015-08-24,RATED T FOR TEEN,74,ADVENTURE,ANDROID
AMNESIA MEMORIES,2015-08-25,RATED T FOR TEEN,29,VISUAL NOVEL,PLAYSTATION VITA
AMNESIA REBIRTH,2020-09-15,RATED M FOR MATURE,267,SURVIVAL,PC
AMNESIA REBIRTH,2020-10-20,RATED M FOR MATURE,163,ACTION,PLAYSTATION 4
AMNESIA THE DARK DESCENT,2010-09-08,RATED M FOR MATURE,1191,ACTION,LINUX
AMNESIA THE DARK DESCENT,2010-09-08,RATED M FOR MATURE,1644,SURVIVAL,PC
AMONG THE SLEEP,2014-05-28,RATED T FOR TEEN,209,ADVENTURE,PLAYSTATION 4
AMONG THE SLEEP,2014-05-29,RATED T FOR TEEN,256,FIRST-PERSON ADVENTURE,PC
AMONG US,2018-11-16,RATED E +10 FOR EVERYONE +10,433,SURVIVAL,PC
AMPED 2,2003-10-28,RATED E FOR EVERYONE,9,SKIING,XBOX
AMPED 3,2005-11-15,RATED T FOR TEEN,13,ACTION,XBOX 360
AMPED 3,2005-11-16,RATED T FOR TEEN,22,SKIING,XBOX 360
AMPED FREESTYLE SNOWBOARDING,2001-11-19,RATED E FOR EVERYONE,13,SKIING,XBOX
AMPLITUDE,2003-03-24,RATED T FOR TEEN,11,RHYTHM,PLAYSTATION 2
AMPLITUDE,2016-01-05,RATED E FOR EVERYONE,51,RHYTHM,PLAYSTATION 4
AMY,2012-01-10,RATED M FOR MATURE,19,ACTION,PC
AMY,2012-01-11,RATED M FOR MATURE,90,SURVIVAL,XBOX 360
AN ELDER SCROLLS LEGEND BATTLESPIRE,1997-01-01,RATED M FOR MATURE,11,ACTION,PC
ANACAPRI THE DREAM,2007-09-12,RATED E +10 FOR EVERYONE +10,0,POINT-AND-CLICK,PC
ANACHRONOX,2001-06-26,RATED T FOR TEEN,83,ACTION,PC
ANACHRONOX,2001-06-27,RATED T FOR TEEN,81,JRPG,PC
ANAMORPHINE,2018-07-31,RATED T FOR TEEN,5,FIRST-PERSON ADVENTURE,PC
ANARCHY ONLINE,2001-06-26,RATED T FOR TEEN,34,MMORPG,PC
ANARCHY ONLINE ALIEN INVASION,2004-08-31,RATED T FOR TEEN,12,MMORPG,PC
ANARCHY ONLINE SHADOWLANDS,2003-09-08,RATED T FOR TEEN,17,MMORPG,PC
ANARCHY REIGNS,2012-07-05,RATED M FOR MATURE,31,ACTION,XBOX 360
ANARCHY REIGNS,2013-01-08,RATED M FOR MATURE,120,3D BEAT-'EM-UP,PLAYSTATION 3
ANARCUTE,2016-07-12,RATED E +10 FOR EVERYONE +10,0,COMMAND RTS,PC
ANCESTORS,2018-05-22,RATED M FOR MATURE,64,STRATEGY,NINTENDO SWITCH
ANCESTORS LEGACY,2018-05-22,RATED M FOR MATURE,127,COMMAND RTS,PC
